OBJECTID,image_risk_score
51603,0.13833333333333334
51604,0.13833333333333334
51605,0.2421666666666667
51606,0.057999999999999996
51611,0.05108333333333333
51612,0.05108333333333333
51613,0.036
51616,0.3503333333333334
51617,0.19649999999999998
51618,0.20966666666666664
51619,0.3976666666666667
51625,0.3436666666666667
51626,0.19766666666666666
51627,0.19766666666666666
51630,0.041499999999999995
51631,0.43466666666666676
51632,0.20233333333333334
51633,0.1985
51639,0.10250000000000001
51640,0.044333333333333336
51647,0.20541666666666664
51648,0.23466666666666666
51649,0.27875000000000005
51650,0.29208333333333336
51658,0.036
51661,0.04816666666666666
51666,0.16433333333333333
51668,0.164
51677,0.21433333333333335
51678,0.036
51679,0.1723333333333333
51688,0.041499999999999995
51689,0.3343333333333333
51690,0.3345833333333334
51691,0.04016666666666667
51697,0.2735
51712,0.4041666666666668
51713,0.31433333333333335
51715,0.036
51716,0.2503333333333333
51717,0.04016666666666667
51718,0.25816666666666666
51720,0.29200000000000004
51721,0.212
51723,0.22925
51724,0.07325
51725,0.17199999999999996
51726,
51731,0.08766666666666667
51732,0.057999999999999996
51734,0.263
51735,0.3743333333333334
51747,0.22066666666666662
51749,0.15400000000000003
51750,0.2145
51751,0.36533333333333334
51756,0.036
51762,0.32691666666666674
51763,0.23016666666666666
51770,0.3198333333333333
51780,0.21666666666666665
51788,0.0485
51789,0.041499999999999995
51792,0.241
51800,0.12533333333333332
51809,0.06816666666666665
51821,0.23275
51823,0.19433333333333333
51824,0.055249999999999994
51825,0.2075
51826,0.06899999999999999
51827,0.2075
51828,0.136
51842,0.18066666666666667
51844,0.036
51845,0.027999999999999997
51860,0.2941666666666667
51861,0.05925
51871,0.23966666666666664
51885,0.036
51887,0.3243333333333333
51898,0.18324999999999997
51899,0.39975000000000005
51903,0.3953333333333334
51904,0.036
51905,0.036
51907,0.036
51912,0.04341666666666667
51920,0.19666666666666663
51922,0.18075000000000002
51923,0.19799999999999998
51924,0.29000000000000004
51930,0.20124999999999998
51933,0.23016666666666666
51934,0.16566666666666666
51935,0.24975000000000003
51942,0.27425
51947,0.21416666666666664
51952,0.11058333333333334
51958,0.015999999999999997
51967,0.128
51973,0.2843333333333334
51975,0.29433333333333334
51976,0.3555833333333334
51979,0.2335833333333333
51998,0.22849999999999998
52000,0.007999999999999998
52001,0.16566666666666666
52004,0.40925000000000006
52010,0.07949999999999999
52011,0.036
52012,0.18775000000000003
52013,0.16075
52014,0.15175
52042,0.036
52067,0.2606666666666667
52082,0.049499999999999995
52083,0.2005
52090,
52093,0.015999999999999997
52107,0.07433333333333333
52108,0.015999999999999997
52110,0.106
52111,0.04558333333333334
52112,
52113,0.14558333333333334
52114,0.0485
52115,0.23575000000000002
52132,0.16516666666666668
52133,0.05266666666666667
52134,0.092
52140,0.025666666666666664
52152,0.02
52154,0.02
52164,0.2988333333333334
52166,0.22399999999999998
52172,0.31466666666666665
52173,0.05433333333333333
52176,0.24033333333333334
52178,0.04816666666666666
52188,0.19233333333333333
52190,0.2605
52204,0.22575
52205,0.26566666666666666
52220,0.2298333333333333
52221,0.036
52222,0.0485
52225,0.25533333333333336
52226,0.22575
52233,0.036
52234,0.21066666666666664
52278,0.3141666666666667
52280,0.281
52284,0.18950000000000003
52285,0.3350833333333334
52286,0.20575
52287,0.21375
52294,0.29900000000000004
52295,0.036
52299,0.22608333333333336
52304,0.22916666666666669
52305,0.23266666666666663
52306,0.24966666666666668
52307,0.136
52309,0.2133333333333333
52310,0.036
52314,0.08858333333333333
52327,0.108
52328,0.116
52329,0.38750000000000007
52330,0.05916666666666666
52331,0.28925000000000006
52333,0.26349999999999996
52334,0.19249999999999998
52335,0.26549999999999996
52341,0.17525000000000002
52343,0.20399999999999996
52344,0.18200000000000002
52345,0.21791666666666665
52346,0.33166666666666667
52356,0.35708333333333336
52359,0.16433333333333333
52362,0.19191666666666668
52364,0.019666666666666666
52370,0.008333333333333333
52373,0.028666666666666663
52374,0.136
52381,0.019666666666666666
52382,0.028499999999999998
52389,0.1685
52393,0.23299999999999996
52405,0.20233333333333334
52409,0.044
52410,0.036
52411,0.036
52412,0.036
52413,0.04816666666666666
52414,0.04816666666666666
52416,0.04166666666666667
52419,0.06816666666666667
52430,0.08625
52434,0.1933333333333333
52436,0.2233333333333333
52447,0.2205
52457,0.05366666666666667
52458,0.05358333333333333
52459,0.020166666666666666
52460,0.05358333333333333
52461,0.03116666666666667
52469,0.3072500000000001
52473,0.08850000000000001
52476,0.3440833333333334
52477,0.26083333333333336
52478,0.16816666666666666
52479,0.134
52480,0.156
52481,0.3469166666666667
52482,0.22649999999999998
52487,0.3265
52497,0.20358333333333334
52499,0.024333333333333332
52503,0.06433333333333333
52505,0.007999999999999998
52506,0.0
52508,0.062333333333333324
52511,0.036
52512,0.036
52513,0.061
52515,0.10316666666666666
52522,0.14983333333333335
52531,0.156
52535,0.17600000000000002
52536,0.17600000000000002
52541,0.0215
52544,0.050166666666666665
52548,0.036
52550,0.04016666666666666
52551,0.025666666666666664
52552,0.25758333333333333
52565,0.262
52566,0.32716666666666666
52569,0.02
52570,0.16066666666666665
52571,0.096
52582,0.036
52584,0.036
52585,0.192
52588,0.028166666666666663
52590,0.044333333333333336
52594,0.028583333333333332
52596,0.036166666666666666
52597,0.018000000000000002
52600,0.017499999999999998
52601,0.0215
52602,0.061
52603,0.1723333333333333
52608,0.06075
52609,0.15216666666666667
52612,0.061
52614,0.22133333333333333
52643,0.19158333333333333
52644,0.20199999999999999
52645,0.22083333333333333
52646,0.039999999999999994
52647,0.04566666666666666
52648,0.11633333333333333
52649,0.05499999999999999
52654,0.34375000000000006
52656,0.2958333333333334
52661,0.2553333333333333
52663,0.24616666666666667
52664,0.18200000000000002
52669,0.05233333333333333
52670,0.041499999999999995
52671,0.022000000000000002
52672,0.3196666666666667
52673,0.05399999999999999
52674,0.23616666666666666
52675,0.07433333333333332
52676,0.2878333333333334
52677,0.04016666666666667
52678,0.044333333333333336
52682,0.29958333333333337
52685,0.4161666666666667
52686,0.05233333333333333
52689,0.04058333333333333
52691,0.2486666666666667
52693,0.06016666666666666
52695,0.1285
52696,0.036
52697,0.036
52698,0.16816666666666666
52723,0.0
52725,0.30125
52731,0.21850000000000003
52732,0.14808333333333334
52735,0.015999999999999997
52736,0.1975
52748,0.33358333333333334
52754,0.23650000000000002
52756,0.2425
52757,0.106
52758,0.2941666666666667
52761,0.22366666666666665
52762,0.08
52771,0.18816666666666668
52772,0.1015
52777,0.24741666666666662
52794,0.24083333333333332
52795,0.026333333333333334
52796,0.20708333333333329
52797,0.20708333333333329
52798,0.14016666666666666
52799,0.2636666666666667
52800,0.04016666666666667
52801,0.186
52802,0.24358333333333332
52806,0.31091666666666673
52808,0.09216666666666667
52809,0.10533333333333333
52810,0.05266666666666667
52811,0.21066666666666667
52812,0.05266666666666667
52825,0.22883333333333336
52826,0.33925000000000005
52828,0.35841666666666666
52829,0.1
52830,0.072
52831,0.148
52835,0.0595
52836,0.16566666666666666
52837,0.18483333333333332
52843,0.036
52846,0.036
52847,0.19041666666666668
52849,0.04816666666666666
52870,0.256
52871,0.19233333333333333
52877,0.06966666666666667
52879,0.17316666666666666
52882,0.024333333333333332
52885,0.3084166666666667
52889,0.164
52891,0.16816666666666666
52892,0.04816666666666666
52901,0.024166666666666666
52914,0.218
52919,0.07166666666666666
52920,0.2328333333333333
52921,0.04016666666666667
52922,0.28700000000000003
52930,0.11199999999999999
52932,0.2636666666666667
52933,0.04016666666666667
52934,0.036
52935,0.252
52937,0.3325
52938,0.04741666666666666
52954,0.2338333333333333
52956,0.3399166666666667
52964,0.3856666666666667
52967,0.3460833333333334
52968,0.04983333333333333
52971,0.3191666666666667
52972,0.044
52973,0.041499999999999995
52974,0.036
52976,0.015999999999999997
52977,0.061166666666666675
52978,0.015999999999999997
52979,0.3008333333333333
52980,0.181
52982,0.08441666666666667
52983,0.3646666666666667
52984,0.036
52985,0.19749999999999998
52986,0.1
52987,0.044
52988,0.10500000000000001
52989,0.015999999999999997
52990,0.19316666666666668
53002,0.164
53003,0.1015
53004,0.036
53007,0.2391666666666667
53008,0.21175
53009,0.18016666666666667
53013,0.3016666666666667
53014,0.044
53016,0.3784166666666668
53019,0.20233333333333334
53021,0.22333333333333336
53023,0.33325000000000005
53024,0.20583333333333334
53025,0.10583333333333333
53026,0.10533333333333333
53039,0.23375
53045,0.036
53047,0.20533333333333328
53048,0.21433333333333335
53049,0.020166666666666666
53050,0.16016666666666665
53051,0.2221666666666667
53052,0.4070833333333334
53053,0.044333333333333336
53054,0.3906666666666667
53055,0.4310000000000001
53056,0.156
53057,0.0
53058,0.019999999999999997
53060,0.05975
53063,0.02975
53067,0.21266666666666667
53068,0.036
53070,0.21175
53071,0.04566666666666666
53074,0.23250000000000004
53075,0.036
53076,0.43641666666666673
53077,0.04016666666666667
53078,0.06075
53080,0.29325
53082,0.09250000000000001
53084,0.20816666666666667
53085,0.20650000000000002
53086,0.020166666666666666
53087,0.2685
53089,0.044
53090,0.40425000000000005
53091,0.036
53092,0.4243333333333334
53093,0.05233333333333333
53094,0.04016666666666667
53095,0.04566666666666666
53096,0.036
53097,0.17650000000000002
53105,0.22199999999999998
53106,0.27408333333333335
53107,0.015999999999999997
53109,0.2298333333333333
53110,0.2421666666666666
53118,0.28850000000000003
53119,0.15516666666666665
53120,0.1
53122,0.2876666666666667
53123,0.036
53126,0.3360000000000001
53127,0.024666666666666667
53131,0.10416666666666666
53134,0.156
53137,0.07358333333333333
53142,0.16066666666666668
53156,0.036
53157,0.1295
53158,0.036
53159,0.2665
53163,0.1685
53165,0.1748333333333333
53167,0.04016666666666667
53168,0.06075
53169,0.15266666666666667
53170,0.027999999999999997
53174,0.27225000000000005
53175,0.16399999999999998
53176,0.23499999999999996
53177,0.30450000000000005
53178,0.09250000000000001
53181,0.34825
53182,0.164
53183,0.19766666666666663
53184,0.044
53197,0.42616666666666675
53198,0.17016666666666666
53199,0.26383333333333336
53200,0.06683333333333333
53201,0.156
53202,0.21233333333333332
53203,0.015999999999999997
53209,0.3453333333333334
53210,0.2441666666666667
53216,0.22925
53217,0.19399999999999998
53221,0.3279166666666667
53227,0.04016666666666667
53228,0.044
53230,0.036
53233,0.05266666666666667
53236,0.2066666666666667
53237,0.4561666666666668
53243,0.22475
53244,0.035916666666666666
53245,0.08833333333333333
53247,0.14016666666666666
53252,0.36375
53253,0.35300000000000004
53258,0.18391666666666667
53259,0.03683333333333333
53261,0.4844166666666668
53262,0.19616666666666668
53268,0.40700000000000003
53271,0.16816666666666666
53273,0.29266666666666674
53277,0.3736666666666667
53278,0.42216666666666675
53281,0.036
53310,0.19649999999999998
53314,0.23500000000000001
53315,0.26816666666666666
53318,0.264
53335,0.2316666666666667
53336,0.09633333333333333
53338,0.47475000000000006
53339,0.2799166666666667
53341,0.3295
53342,0.015083333333333334
53344,0.32483333333333336
53352,0.053500000000000006
53353,0.1735833333333333
53358,0.14850000000000002
53379,0.4030000000000001
53380,0.0
53381,0.025666666666666664
53398,0.19433333333333336
53399,0.04016666666666667
53416,0.2509166666666667
53417,0.0935
53418,0.0215
53420,0.3136666666666667
53421,0.055249999999999994
53422,0.17816666666666667
53423,0.3036666666666667
53424,0.22083333333333333
53425,0.16016666666666665
53440,0.036
53444,0.274
53448,0.32266666666666666
53453,0.212
53457,0.164
53458,
53463,0.22199999999999998
53465,0.31866666666666676
53474,0.2328333333333333
53475,0.04016666666666667
53476,0.036
53479,0.24483333333333332
53480,0.20583333333333334
53481,0.036
53482,0.18399999999999997
53483,0.2133333333333333
53490,0.2096666666666667
53491,0.2065
53492,0.0445
53493,0.2705
53494,0.036
53498,0.2053333333333333
53499,0.23574999999999996
53500,0.29800000000000004
53501,0.156
53504,0.13233333333333333
53506,0.23574999999999996
53507,0.044333333333333336
53510,0.14016666666666666
53538,0.128
53555,0.041499999999999995
53556,0.0
53559,0.37016666666666675
53560,0.036
53561,0.23308333333333336
53562,0.036
53563,0.44916666666666677
53564,0.4062500000000001
53565,0.164
53568,0.20733333333333331
53570,0.18483333333333332
53571,0.37933333333333336
53572,0.19816666666666669
53576,0.1710833333333333
53577,0.24891666666666667
53578,0.02
53581,0.24550000000000002
53583,0.1205
53586,0.036
53587,0.37058333333333343
53588,0.16016666666666665
53590,0.056499999999999995
53591,0.04566666666666666
53592,0.16816666666666666
53593,0.3593333333333334
53595,0.16433333333333333
53596,0.064
53597,0.3493333333333334
53598,0.07683333333333334
53599,0.20033333333333334
53613,0.38375000000000004
53615,0.3075833333333334
53616,0.22066666666666665
53617,0.20358333333333328
53618,0.08016666666666666
53619,0.387
53623,0.182
53624,0.015999999999999997
53630,0.18158333333333337
53632,0.156
53636,0.20866666666666667
53640,0.3465000000000001
53641,0.03266666666666666
53642,0.161
53643,0.195
53645,0.15433333333333335
53651,0.041499999999999995
53654,0.19333333333333336
53663,0.18733333333333335
53664,0.21883333333333332
53668,0.19083333333333333
53671,0.201
53673,0.1255
53674,0.018000000000000002
53679,0.06833333333333334
53680,0.036
53686,0.03683333333333333
53687,0.023999999999999994
53702,0.22133333333333333
53709,0.2836666666666667
53710,0.20975
53721,0.024333333333333332
53722,0.20024999999999998
53723,0.156
53727,0.20416666666666664
53733,0.20449999999999996
53735,0.3090833333333334
53736,0.050166666666666665
53737,0.050166666666666665
53738,0.06333333333333332
53739,0.2158333333333333
53752,0.2095833333333333
53753,0.2095833333333333
53754,0.18399999999999997
53757,0.18358333333333332
53758,0.05108333333333333
53762,0.32300000000000006
53763,0.039999999999999994
53770,0.26075
53772,0.2414166666666666
53773,0.06333333333333332
53774,0.3065
53778,0.15808333333333335
53781,0.15908333333333335
53782,0.20416666666666664
53787,0.19991666666666663
53788,0.18483333333333332
53792,0.28400000000000003
53801,0.04016666666666667
53802,0.31399999999999995
53803,0.1710833333333333
53806,0.24599999999999997
53808,0.2545833333333334
53811,0.2915000000000001
53812,0.2505833333333334
53815,0.10433333333333333
53816,0.23341666666666666
53818,0.2535833333333333
53819,0.18016666666666667
53820,0.2569166666666667
53821,0.05233333333333333
53822,0.036
53827,0.23924999999999996
53830,0.23924999999999996
53841,0.16016666666666665
53842,0.057833333333333334
53856,0.16016666666666665
53858,0.24341666666666667
53861,0.2904166666666667
53862,0.16016666666666665
53865,0.06066666666666666
53866,0.25483333333333336
53882,0.17475000000000002
53883,0.036
53889,0.2944166666666667
53890,0.18966666666666668
53891,0.19399999999999998
53894,0.23683333333333334
53909,0.044333333333333336
53910,0.2033333333333333
53911,0.2895833333333334
53917,0.08
53919,0.04975
53920,0.036
53924,0.0325
53925,0.27316666666666667
53926,0.0325
53928,0.044333333333333336
53931,0.22683333333333336
53933,0.156
53934,0.05233333333333333
53935,0.091
53937,0.21766666666666667
53938,0.2535833333333334
53939,0.39608333333333334
53940,0.2575833333333334
53944,0.164
53945,0.036
53946,0.164
53967,0.23249999999999998
53968,0.227
53969,0.19583333333333333
53976,0.23624999999999996
53977,0.06433333333333334
53978,0.091
53979,0.17683333333333334
53980,0.15525
53983,0.14433333333333334
53984,0.05266666666666667
53985,0.12816666666666668
53986,0.1751666666666667
53989,0.064
53990,0.05233333333333333
53991,0.18416666666666665
53994,0.22216666666666665
53995,0.044333333333333336
54000,0.19583333333333333
54001,0.08433333333333333
