OBJECTID,image_risk_score
50523,0.19733333333333336
50527,0.28925000000000006
50534,0.35225000000000006
50535,0.07775
50536,0.05691666666666666
50537,0.18483333333333335
50539,0.20449999999999996
50540,0.22424999999999998
50545,0.08374999999999999
50550,0.28150000000000003
50551,0.05149999999999999
50555,0.13774999999999998
50557,0.0715
50559,0.07225
50563,0.4665000000000001
50574,0.2346666666666667
50576,0.264
50578,0.29700000000000004
50579,0.3340833333333334
50592,0.044
50595,0.20975
50604,0.19574999999999998
50619,0.1915
50621,0.14175000000000001
50622,0.134
50623,0.33425000000000005
50624,0.17775000000000002
50625,0.047749999999999994
50627,0.279
50630,0.18125
50633,0.3217500000000001
50636,0.047749999999999994
50637,0.044
50638,0.3217500000000001
50639,0.064
50644,0.18724999999999997
50645,0.08025
50671,0.19275000000000003
50673,0.20074999999999998
50674,0.1635
50675,0.00375
50677,0.047749999999999994
50678,0.047749999999999994
50679,0.17275000000000001
50682,0.2721666666666666
50686,0.21849999999999994
50687,0.15775
50688,0.1815
50691,0.19974999999999996
50692,0.19799999999999998
50700,0.05816666666666666
50701,0.22299999999999998
50704,0.03149999999999999
50707,0.2365833333333333
50719,0.19599999999999998
50723,0.03524999999999999
50734,0.16599999999999998
50735,0.13
50737,0.023999999999999994
50750,0.17575000000000002
50754,0.21400000000000002
50766,0.36075000000000007
50772,0.174
50773,0.21716666666666667
50776,0.07941666666666666
50778,0.064
50779,0.1765
50780,0.21674999999999997
50783,0.027749999999999993
50785,0.094
50787,0.064
50814,0.21516666666666662
50816,0.28350000000000003
50821,0.1235
50823,0.20099999999999996
50829,0.3429166666666667
50831,0.28350000000000003
50832,0.3655000000000001
50860,0.134
50875,0.29475000000000007
50877,0.11199999999999999
50878,0.20549999999999996
50883,0.5003333333333333
50884,0.4564166666666667
50886,0.45725000000000005
50889,0.16899999999999998
50894,0.047749999999999994
50895,0.13
50900,0.28216666666666673
50903,0.21375
50907,0.029999999999999992
50908,0.4496666666666667
50911,0.33675000000000005
50912,0.19349999999999995
50913,0.3642500000000001
50915,0.46925000000000006
50918,0.5068333333333334
50921,0.41425
50924,0.059
50931,0.24375
50932,0.20549999999999996
50937,0.1995
50938,0.12275000000000001
50944,0.19233333333333336
50947,0.22575
50948,0.05149999999999999
50949,0.19574999999999998
50950,0.02
50955,0.0635
50956,0.05149999999999999
50957,0.21975
50958,0.18974999999999997
50960,0.144
50961,0.16375000000000006
50963,0.05149999999999999
50964,0.047749999999999994
50965,0.18974999999999997
50967,0.06899999999999999
50968,0.17191666666666666
50971,0.25125
50975,0.044
50976,0.11275
50978,0.41600000000000004
50981,0.1015
50985,0.2704166666666667
50986,0.044
50990,0.1669166666666667
50991,0.0635
50992,0.044
50994,0.103
51001,0.10175
51005,0.2565
51007,0.19816666666666666
51008,0.34650000000000003
51014,0.5254166666666668
51015,0.3365
51016,0.18474999999999997
51028,0.044
51036,0.05599999999999999
51037,0.21349999999999997
51038,0.06799999999999999
51039,0.3627500000000001
51063,0.29374999999999996
51064,0.20299999999999999
51068,0.059
51070,0.29374999999999996
51079,0.24166666666666667
51089,0.044
51094,0.17099999999999999
51101,0.2814166666666667
51102,0.14150000000000001
51103,0.29400000000000004
51112,0.2495
51113,0.2575
51117,0.1915
51120,0.27275
51121,0.08858333333333333
51122,0.0395
51140,0.047749999999999994
51141,0.15400000000000003
51142,0.1681666666666667
51144,0.33475000000000005
51163,0.21099999999999997
51170,0.21066666666666667
51175,0.24516666666666664
51177,0.19516666666666663
51178,0.17516666666666664
51184,0.2663333333333333
51185,0.08
51189,0.09599999999999999
51205,0.24749999999999997
51212,0.16149999999999998
51220,0.3004166666666667
51227,0.30525
51230,0.07724999999999999
51233,0.16149999999999998
51239,0.2330833333333333
51245,0.2455
51246,0.2075
51247,0.2915833333333333
51248,0.28225000000000006
51251,0.16691666666666666
51255,0.027749999999999993
51256,0.19724999999999998
51257,0.044
51261,0.40275000000000005
51263,0.3332500000000001
51265,0.16899999999999998
51278,0.16066666666666668
51287,0.047749999999999994
51288,0.16400000000000003
51293,0.2899166666666666
51297,0.23924999999999996
51298,0.055249999999999994
51299,0.38416666666666677
51304,0.29766666666666675
51307,0.26575
51308,0.22674999999999998
51309,0.26108333333333333
51311,0.17349999999999996
51312,0.16400000000000003
51313,0.06941666666666665
51314,0.23150000000000004
51315,0.23750000000000002
51316,0.08275
51318,0.20474999999999996
51320,0.19724999999999998
51322,0.044
51323,0.2791666666666667
51324,0.02375
51332,0.174
51333,0.074
51334,0.15775
51335,0.17775000000000002
51336,0.18599999999999997
51337,0.102
51338,0.3106666666666667
51339,0.28666666666666674
51340,0.2065833333333333
51341,0.057999999999999996
51346,0.22108333333333335
51347,0.048999999999999995
51348,0.3155833333333334
51350,0.17349999999999996
51352,0.08108333333333333
51354,0.20249999999999999
51358,0.2529166666666667
51366,0.2654166666666667
51375,0.03649999999999999
51381,0.30100000000000005
51385,0.21641666666666665
51386,0.23091666666666666
51387,0.17733333333333334
51388,0.20699999999999996
51389,0.17849999999999996
51390,0.19799999999999998
51391,0.06191666666666666
51392,0.258
51394,0.25225000000000003
51400,0.17733333333333334
51401,0.15775
51402,0.3985833333333334
51403,0.15400000000000003
51404,0.3168333333333334
51405,0.2636666666666667
51406,0.24375
51417,0.34216666666666673
51418,0.2218333333333333
51425,0.1815
51431,0.06066666666666666
51433,0.24166666666666667
51436,0.18875
51437,0.24024999999999996
51438,0.2414166666666666
51445,0.264
51449,0.23641666666666664
51453,0.2955833333333334
51465,0.33891666666666675
51466,0.3559166666666667
51467,0.206
51468,0.09558333333333333
51469,0.23625000000000002
51470,0.19124999999999998
51471,0.044
51474,0.23275
51479,0.16149999999999998
51480,0.25575000000000003
51489,0.29016666666666674
51492,0.3490000000000001
51493,0.134
51495,0.32191666666666674
51496,0.19316666666666665
51499,0.27025000000000005
51500,0.19974999999999996
51503,0.2325833333333333
51504,0.16149999999999998
51505,0.28966666666666674
51506,0.24349999999999997
51507,0.19799999999999998
51508,0.37050000000000005
51510,0.2835
51527,0.39541666666666675
51534,0.31641666666666673
51538,0.15775
51540,0.26925
51541,0.05149999999999999
51543,0.044
51544,0.044
51545,0.044
51546,0.044
51547,0.23775
51548,0.22974999999999995
51549,0.36258333333333337
51550,0.044
51551,0.124
51557,0.35683333333333345
51558,0.044
51559,0.044
51561,0.044
51563,0.2835
51564,0.25375
51565,0.06316666666666666
51567,0.044
51570,0.03149999999999999
51571,0.19841666666666666
51580,0.18166666666666662
51581,0.22091666666666665
51582,0.3100833333333334
51583,0.3529166666666667
51584,0.2840833333333334
51585,0.20800000000000002
51588,0.044
51591,0.35708333333333336
51596,0.18749999999999997
51597,0.29900000000000004
51598,0.4118333333333334
51600,0.25675
51601,0.2311666666666667
51603,0.17175
51604,0.17175
51605,0.23675
51606,0.06625
51611,0.05816666666666666
51612,0.05816666666666666
51613,0.044
51616,0.33675000000000005
51617,0.19724999999999995
51618,0.22875
51619,0.39408333333333345
51625,0.35975
51626,0.21075
51627,0.21075
51630,0.048999999999999995
51631,0.44625
51632,0.20349999999999996
51633,0.19524999999999998
51639,0.13374999999999998
51640,0.05149999999999999
51647,0.20391666666666666
51648,0.23299999999999998
51649,0.28741666666666665
51650,0.3041666666666667
51658,0.044
51661,0.05974999999999999
51666,0.16149999999999998
51668,0.16599999999999998
51677,0.21150000000000002
51678,0.044
51679,0.17349999999999996
51688,0.048999999999999995
51689,0.3335
51690,0.32733333333333337
51691,0.047749999999999994
51697,0.26975000000000005
51712,0.3886666666666667
51713,0.30308333333333337
51715,0.044
51716,0.2468333333333333
51717,0.047749999999999994
51718,0.27975
51720,0.2859166666666667
51721,0.21224999999999997
51723,0.22674999999999998
51724,0.07816666666666666
51725,0.178
51726,
51731,0.09066666666666666
51732,0.07199999999999998
51734,0.259
51735,0.35875000000000007
51747,0.23099999999999998
51749,0.15025
51750,0.21349999999999997
51751,0.36250000000000004
51756,0.044
51762,0.3248333333333334
51763,0.22775
51770,0.31725000000000003
51780,0.235
51788,0.055249999999999994
51789,0.048999999999999995
51792,0.23650000000000004
51800,0.148
51809,0.07974999999999999
51821,0.22275
51823,0.1915
51824,0.06191666666666666
51825,0.20724999999999996
51826,0.07849999999999999
51827,0.20724999999999996
51828,0.14200000000000002
51842,0.18099999999999997
51844,0.044
51845,0.032
51860,0.29225
51861,0.06791666666666665
51871,0.23949999999999996
51885,0.044
51887,0.3235
51898,0.18391666666666664
51899,0.3856666666666667
51903,0.39133333333333337
51904,0.044
51905,0.044
51907,0.044
51912,0.04166666666666667
51920,0.205
51922,0.17691666666666667
51923,0.19624999999999998
51924,0.2868333333333334
51930,0.20016666666666663
51933,0.23025
51934,0.16275
51935,0.24716666666666665
51942,0.28041666666666665
51947,0.22374999999999995
51952,0.13341666666666666
51958,0.023999999999999994
51967,0.13
51973,0.28775
51975,0.2905833333333333
51976,0.36116666666666675
51979,0.24516666666666664
51998,0.24524999999999997
52000,0.011999999999999997
52001,0.16275
52004,0.3991666666666667
52010,0.091
52011,0.044
52012,0.18316666666666664
52013,0.1569166666666667
52014,0.13916666666666666
52042,0.044
52067,0.25475000000000003
52082,0.06099999999999999
52083,0.21325
52090,
52093,0.023999999999999994
52107,0.08149999999999999
52108,0.023999999999999994
52110,0.114
52111,0.05316666666666666
52112,
52113,0.15116666666666667
52114,0.055249999999999994
52115,0.23116666666666666
52132,0.16025
52133,0.059
52134,0.118
52140,0.032749999999999994
52152,0.02
52154,0.02
52164,0.29125000000000006
52166,0.22349999999999998
52172,0.31300000000000006
52173,0.064
52176,0.23474999999999996
52178,0.05974999999999999
52188,0.19349999999999995
52190,0.26325
52204,0.22516666666666663
52205,0.2695
52220,0.22724999999999995
52221,0.044
52222,0.055249999999999994
52225,0.2515
52226,0.22516666666666663
52233,0.044
52234,0.21099999999999997
52278,0.3074166666666668
52280,0.278
52284,0.17775000000000005
52285,0.3291666666666667
52286,0.1994166666666667
52287,0.21141666666666667
52294,0.29850000000000004
52295,0.044
52299,0.22066666666666668
52304,0.22108333333333335
52305,0.24899999999999997
52306,0.263
52307,0.134
52309,0.21633333333333332
52310,0.044
52314,0.11116666666666666
52327,0.11000000000000001
52328,0.122
52329,0.3747500000000001
52330,0.06974999999999999
52331,0.2881666666666667
52333,0.27041666666666664
52334,0.20124999999999998
52335,0.27841666666666665
52341,0.17191666666666666
52343,0.21599999999999997
52344,0.18224999999999997
52345,0.21516666666666664
52346,0.34175000000000005
52356,0.3464166666666667
52359,0.16149999999999998
52362,0.18691666666666668
52364,0.02125
52370,0.0075
52373,0.032999999999999995
52374,0.134
52381,0.02125
52382,0.03524999999999999
52389,0.16525
52393,0.2445
52405,0.20349999999999996
52409,0.05599999999999999
52410,0.044
52411,0.044
52412,0.044
52413,0.05974999999999999
52414,0.05974999999999999
52416,0.04675
52419,0.07974999999999999
52430,0.08816666666666667
52434,0.18999999999999997
52436,0.22
52447,0.21925
52457,0.06475
52458,0.06516666666666665
52459,0.027749999999999993
52460,0.06516666666666665
52461,0.03774999999999999
52469,0.3044166666666668
52473,0.11299999999999999
52476,0.3296666666666667
52477,0.2543333333333333
52478,0.16974999999999998
52479,0.13825
52480,0.15400000000000003
52481,0.3404166666666667
52482,0.22224999999999998
52487,0.3150833333333333
52497,0.1994166666666667
52499,0.03149999999999999
52503,0.0715
52505,0.011999999999999997
52506,0.0
52508,0.07349999999999998
52511,0.044
52512,0.044
52513,0.06649999999999999
52515,0.10724999999999998
52522,0.14650000000000002
52531,0.15400000000000003
52535,0.174
52536,0.174
52541,0.028999999999999995
52544,0.057749999999999996
52548,0.044
52550,0.047749999999999994
52551,0.032749999999999994
52552,0.24641666666666667
52565,0.26225
52566,0.321
52569,0.02
52570,0.16208333333333336
52571,0.124
52582,0.044
52584,0.044
52585,0.19224999999999998
52588,0.039749999999999994
52590,0.05149999999999999
52594,0.031166666666666665
52596,0.041749999999999995
52597,0.01625
52600,0.022999999999999996
52601,0.028999999999999995
52602,0.06649999999999999
52603,0.17349999999999996
52608,0.06691666666666667
52609,0.15375000000000005
52612,0.06649999999999999
52614,0.21624999999999997
52643,0.19141666666666665
52644,0.20224999999999996
52645,0.23875
52646,0.04999999999999999
52647,0.05274999999999999
52648,0.11750000000000001
52649,0.066
52654,0.3400000000000001
52656,0.29325
52661,0.25533333333333336
52663,0.24375
52664,0.18224999999999997
52669,0.0635
52670,0.048999999999999995
52671,0.020000000000000004
52672,0.31550000000000006
52673,0.06025
52674,0.23374999999999999
52675,0.07649999999999998
52676,0.28125
52677,0.047749999999999994
52678,0.05149999999999999
52682,0.29425
52685,0.4013333333333334
52686,0.0635
52689,0.03916666666666667
52691,0.27408333333333335
52693,0.06774999999999999
52695,0.13325
52696,0.044
52697,0.044
52698,0.16974999999999998
52723,0.0
52725,0.2944166666666667
52731,0.21525
52732,0.15241666666666667
52735,0.023999999999999994
52736,0.19374999999999998
52748,0.3296666666666667
52754,0.23175
52756,0.2415
52757,0.124
52758,0.29225
52761,0.21974999999999997
52762,0.11
52771,0.18974999999999997
52772,0.109
52777,0.24841666666666662
52794,0.25649999999999995
52795,0.02375
52796,0.22216666666666665
52797,0.22216666666666665
52798,0.14575000000000002
52799,0.26475
52800,0.047749999999999994
52801,0.19199999999999998
52802,0.23941666666666667
52806,0.30741666666666667
52808,0.11574999999999999
52809,0.128
52810,0.059
52811,0.20599999999999996
52812,0.059
52825,0.22674999999999998
52826,0.3381666666666667
52828,0.3819166666666666
52829,0.13
52830,0.09799999999999999
52831,0.14200000000000002
52835,0.06525
52836,0.16275
52837,0.18474999999999997
52843,0.044
52846,0.044
52847,0.18566666666666665
52849,0.05974999999999999
52870,0.25750000000000006
52871,0.19349999999999995
52877,0.08875
52879,0.19824999999999998
52882,0.03149999999999999
52885,0.30125
52889,0.16599999999999998
52891,0.16974999999999998
52892,0.05974999999999999
52901,0.02375
52914,0.212
52919,0.08099999999999999
52920,0.23099999999999998
52921,0.047749999999999994
52922,0.28475
52930,0.112
52932,0.26475
52933,0.047749999999999994
52934,0.044
52935,0.24650000000000005
52937,0.3315
52938,0.05766666666666666
52954,0.23324999999999996
52956,0.3331666666666667
52964,0.36783333333333346
52967,0.33341666666666675
52968,0.056499999999999995
52971,0.3122500000000001
52972,0.05599999999999999
52973,0.048999999999999995
52974,0.044
52976,0.023999999999999994
52977,0.07024999999999999
52978,0.023999999999999994
52979,0.32583333333333336
52980,0.1765
52982,0.08816666666666667
52983,0.3580000000000001
52984,0.044
52985,0.213
52986,0.13
52987,0.05599999999999999
52988,0.1325
52989,0.023999999999999994
52990,0.19224999999999995
53002,0.16599999999999998
53003,0.109
53004,0.044
53007,0.23650000000000004
53008,0.21916666666666665
53009,0.17775000000000002
53013,0.29700000000000004
53014,0.05599999999999999
53016,0.37016666666666675
53019,0.20349999999999996
53021,0.22349999999999998
53023,0.3349166666666667
53024,0.22049999999999997
53025,0.1305
53026,0.128
53039,0.23349999999999999
53045,0.044
53047,0.208
53048,0.21150000000000002
53049,0.027749999999999993
53050,0.15775
53051,0.22175
53052,0.3953333333333334
53053,0.05149999999999999
53054,0.37800000000000006
53055,0.4255000000000001
53056,0.15400000000000003
53057,0.0
53058,0.029999999999999992
53060,0.06691666666666665
53063,0.03691666666666666
53067,0.20900000000000002
53068,0.044
53070,0.21916666666666665
53071,0.05274999999999999
53074,0.22725000000000006
53075,0.044
53076,0.42666666666666675
53077,0.047749999999999994
53078,0.06691666666666667
53080,0.28525000000000006
53082,0.12125
53084,0.20400000000000001
53085,0.2015
53086,0.027749999999999993
53087,0.26525000000000004
53089,0.05599999999999999
53090,0.41125
53091,0.044
53092,0.41366666666666674
53093,0.0635
53094,0.047749999999999994
53095,0.05274999999999999
53096,0.044
53097,0.17724999999999996
